,City ,State ,Cert ,Acquiring Institution ,Fund,Closing Date,Approx. Asset (Millions),Approx. Deposit (Millions),Bank Name
231,Ellijay,GA,58197,Community & Southern Bank,10287,17-Sep-10,$168.80 ,$160.70 ,Bank of Ellijay
232,Cherry Hill,NJ,57107,Customers Bank,10290,17-Sep-10,$81.60 ,$79.70 ,ISN Bank
233,Bradenton,FL,35061,Bank of the Ozarks,10286,10-Sep-10,$187.80 ,$164.60 ,Horizon Bank
234,Sonoma,CA,27259,Westamerica Bank,10285,20-Aug-10,$337.10 ,$255.50 ,Sonoma Valley Bank
235,Solvang,CA,32165,Pacific Western Bank,10282,20-Aug-10,$870.40 ,$770.70 ,Los Padres Bank
236,Chico,CA,33219,"Rabobank, N.A.",10278,20-Aug-10,$498.80 ,$471.30 ,Butte Community Bank
237,Stockton,CA,27090,"Rabobank, N.A.",10283,20-Aug-10,$312.10 ,$278.80 ,Pacific State Bank
238,Chicago,IL,15640,Urban Partnership Bank,10284,20-Aug-10,"$2,160.00 ","$1,540.00 ",ShoreBank
239,Martinsville,VA,31623,"River Community Bank, N.A.",10280,20-Aug-10,$9.40 ,$10.10 ,Imperial Savings and Loan Association
240,Ocala,FL,27344,"CenterState Bank of Florida, N.A.",10281,20-Aug-10,$156.20 ,$141.90 ,Independent National Bank
241,Bartow,FL,25266,"CenterState Bank of Florida, N.A.",10279,20-Aug-10,$67.90 ,$63.70 ,Community National Bank at Bartow
242,Palos Heights,IL,17599,First Midwest Bank,10277,13-Aug-10,$493.40 ,$467.80 ,Palos Bank and Trust Company
243,Chicago,IL,34231,Northbrook Bank & Trust Company,10276,6-Aug-10,$264.60 ,$269.50 ,Ravenswood Bank
244,Eugene,OR,31964,Home Federal Bank,10273,30-Jul-10,$768.20 ,$718.50 ,LibertyBank
245,Longview,WA,22643,Heritage Bank,10275,30-Jul-10,$529.30 ,$513.90 ,The Cowlitz Bank
246,Panama City Beach,FL,9619,Centennial Bank,10272,30-Jul-10,$372.90 ,$363.20 ,Coastal Community Bank
247,Port Saint Joe,FL,57669,Centennial Bank,10271,30-Jul-10,$66.10 ,$52.40 ,Bayside Savings Bank
248,Cave Junction,OR,23181,South Valley Bank & Trust,10266,23-Jul-10,$251.80 ,$229.60 ,Home Valley Bank
249,Las Vegas,NV,35434,Plaza Bank,10267,23-Jul-10,$214.00 ,$186.70 ,SouthwestUSA Bank
250,New Prague,MN,34486,Roundbank,10264,23-Jul-10,$108.00 ,$99.70 ,Community Security Bank
251,Sylvan Grove,KS,10506,The Bennington State Bank,10269,23-Jul-10,$32.60 ,$28.50 ,Thunder Bank
252,Kingstree,SC,17837,"First Citizens Bank and Trust Company, Inc.",10270,23-Jul-10,$139.30 ,$134.30 ,Williamsburg First National Bank
253,Jasper,GA,27559,Renasant Bank,10265,23-Jul-10,"$1,010.00 ",$965.70 ,Crescent Bank and Trust Company
254,Lantana,FL,32536,IBERIABANK,10268,23-Jul-10,$407.90 ,$372.40 ,Sterling Bank
255,Clewiston,FL,28864,"CenterState Bank of Florida, N.A.",10260,16-Jul-10,$168.70 ,$162.40 ,Olde Cypress Community Bank
256,Aventura,FL,32280,NAFH National Bank,10261,16-Jul-10,$263.90 ,$196.90 ,Turnberry Bank
257,Miami,FL,25172,NAFH National Bank,10259,16-Jul-10,$442.30 ,$391.30 ,Metro Bank of Dade County
258,Spartanburg,SC,35383,NAFH National Bank,10263,16-Jul-10,$682.00 ,$610.10 ,First National Bank of the South
259,Bluffton,SC,32571,Bank of the Ozarks,10262,16-Jul-10,$376.20 ,$355.30 ,Woodlands Bank
260,Blackwell,OK,11636,RCB Bank,10256,9-Jul-10,$644.50 ,$560.70 ,Home National Bank
261,Port Chester,NY,58072,New Century Bank,10254,9-Jul-10,$193.30 ,$189.90 ,USA Bank
262,Baltimore,MD,32456,No Acquirer,10257,9-Jul-10,$6.30 ,$5.80 ,Ideal Federal Savings Bank
263,Baltimore,MD,35462,"Bay Bank, FSB",10255,9-Jul-10,$282.20 ,$276.10 ,Bay National Bank
264,Albuquerque,NM,35279,First American Bank,10252,25-Jun-10,$80.30 ,$81.00 ,High Desert State Bank
265,Savannah,GA,34152,"The Savannah Bank, N.A.",10251,25-Jun-10,$252.50 ,$231.90 ,First National Bank
266,Englewood,FL,26563,"Premier American Bank, N.A.",10253,25-Jun-10,$644.30 ,$580.10 ,Peninsula Bank
267,Reno,NV,57110,Umpqua Bank,10250,18-Jun-10,$480.30 ,$479.80 ,Nevada Security Bank
268,Seattle,WA,32955,East West Bank,10249,11-Jun-10,$520.90 ,$441.40 ,Washington First International Bank
269,Lincoln,NE,29341,Great Western Bank,10248,4-Jun-10,"$2,800.00 ","$2,200.00 ",TierOne Bank
270,Arcola,IL,31813,No Acquirer,10246,4-Jun-10,$17.00 ,$18.10 ,Arcola Homestead Savings Bank
271,Rosedale,MS,15814,The Jefferson Bank,10247,4-Jun-10,$60.40 ,$63.50 ,First National Bank
272,Las Vegas,NV,34785,City National Bank,10245,28-May-10,$360.70 ,$353.90 ,Sun West Bank
273,Naples,FL,35106,EverBank,10242,28-May-10,$640.90 ,$559.90 ,Bank of Florida - Southwest
274,Fort Lauderdale,FL,57360,EverBank,10241,28-May-10,$595.30 ,$531.70 ,Bank of Florida - Southeast
275,Saint Paul,MN,57735,Coulee Bank,10240,21-May-10,$61.20 ,$58.30 ,Pinehurst Bank
276,Elmwood Park,IL,18117,"FirstMerit Bank, N.A.",10236,14-May-10,"$3,170.00 ","$2,420.00 ",Midwest Bank and Trust Company
277,Springfield,MO,34255,Simmons First National Bank,10239,14-May-10,$96.60 ,$102.50 ,Southwest Community Bank
278,Plymouth,MI,35586,Bank of Ann Arbor,10237,14-May-10,$109.10 ,$101.80 ,New Liberty Bank
279,Saint Marys,GA,35114,Ameris Bank,10238,14-May-10,$135.70 ,$134.00 ,Satilla Community Bank
280,San Diego,CA,35517,City National Bank,10232,7-May-10,$335.80 ,$291.20 ,1st Pacific Bank of California
281,Mesa,AZ,57697,Commerce Bank of Arizona,10235,7-May-10,$120.20 ,$113.20 ,Towne Bank of Arizona
282,Champlin,MN,16476,PrinsBank,10233,7-May-10,$32.00 ,$32.00 ,Access Bank
283,Bonifay,FL,14246,First Federal Bank of Florida,10234,7-May-10,$242.90 ,$230.20 ,The Bank of Bonifay
284,Everett,WA,22710,"Union Bank, N.A.",10228,30-Apr-10,"$3,500.00 ","$3,130.00 ",Frontier Bank
285,Butler,MO,17792,Community First Bank,10225,30-Apr-10,$67.20 ,$54.90 ,BC National Banks
286,Creve Coeur,MO,58362,BankLiberty,10227,30-Apr-10,$187.30 ,$153.80 ,Champion Bank
287,Port Huron,MI,30005,First Michigan Bank,10226,30-Apr-10,"$1,650.00 ","$1,430.00 ",CF Bancorp
288,Mayaguez,PR,31027,Banco Popular de Puerto Rico,10231,30-Apr-10,"$11,940.00 ","$8,620.00 ",Westernbank Puerto Rico
289,Hato Rey,PR,32185,Scotiabank de Puerto Rico,10230,30-Apr-10,"$5,920.00 ","$4,250.00 ",R-G Premier Bank of Puerto Rico
290,San Juan,PR,27150,Oriental Bank and Trust,10229,30-Apr-10,"$2,560.00 ","$1,970.00 ",Eurobank
291,Naperville,IL,58429,Wheaton Bank & Trust,10224,23-Apr-10,$437.20 ,$438.50 ,Wheatland Bank
292,Peotone,IL,10888,First Midwest Bank,10223,23-Apr-10,$130.20 ,$127.00 ,Peotone Bank and Trust Company
293,Chicago,IL,30600,Northbrook Bank & Trust Company,10221,23-Apr-10,$199.90 ,$171.50 ,Lincoln Park Savings Bank
294,Chicago,IL,34821,"MB Financial Bank, N.A.",10222,23-Apr-10,$485.60 ,$492.00 ,New Century Bank
295,Chicago,IL,22853,"MB Financial Bank, N.A.",10219,23-Apr-10,"$1,200.00 ","$1,100.00 ",Broadway Bank
296,Lynnwood,WA,21521,Whidbey Island Bank,10212,16-Apr-10,"$1,130.00 ","$1,020.00 ",City Bank
297,San Rafael,CA,33493,"Union Bank, N.A.",10217,16-Apr-10,$628.90 ,$487.60 ,Tamalpais Bank
298,Oakland,CA,23876,Center Bank,10214,16-Apr-10,$268.90 ,$225.20 ,Innovative Bank
299,Lowell,MA,26619,People's United Bank,10211,16-Apr-10,$268.00 ,$233.20 ,Butler Bank
300,Fort Pierce,FL,24067,"TD Bank, N.A.",10216,16-Apr-10,"$3,420.00 ","$2,760.00 ",Riverside National Bank of Florida
301,Clermont,FL,57724,"TD Bank, N.A.",10210,16-Apr-10,$90.50 ,$81.90 ,AmericanFirst Bank
302,Palatka,FL,28886,"TD Bank, N.A.",10213,16-Apr-10,$393.30 ,$324.20 ,First Federal Bank of North Florida
303,Sterling Heights,MI,34878,No Acquirer,10215,16-Apr-10,$53.00 ,$52.30 ,Lakeside Community Bank
304,Myrtle Beach,SC,34242,Bank of North Carolina,10209,9-Apr-10,$585.10 ,$516.00 ,Beach First National Bank
305,Phoenix,AZ,57060,New York Community Bank,10205,26-Mar-10,$496.60 ,$426.50 ,Desert Hills Bank
306,Cartersville,GA,34678,Bank of the Ozarks,10208,26-Mar-10,$292.20 ,$264.30 ,Unity National Bank
307,Key West,FL,34684,Centennial Bank,10206,26-Mar-10,$88.00 ,$67.70 ,Key West Bank
308,Carrollton,GA,57399,CharterBank,10207,26-Mar-10,$362.90 ,$343.30 ,McIntosh Commercial Bank
309,Aurora,MN,8221,Northern State Bank,10203,19-Mar-10,$28.20 ,$27.80 ,State Bank of Aurora
310,Fort Deposit,AL,24957,First Citizens Bank,10204,19-Mar-10,$137.20 ,$131.10 ,First Lowndes Bank
311,Hiawassee,GA,10054,Citizens South Bank,10202,19-Mar-10,$377.80 ,$339.60 ,Bank of Hiawassee
312,Ellijay,GA,33989,Community & Southern Bank,10199,19-Mar-10,"$1,010.00 ",$917.60 ,Appalachian Community Bank
313,Draper,UT,33535,No Acquirer,10200,19-Mar-10,"$1,600.00 ","$1,500.00 ",Advanta Bank Corp.
314,Duluth,GA,58104,Bank of Upson,10198,19-Mar-10,$96.50 ,$94.00 ,Century Security Bank
315,Parma,OH,18806,The National Bank and Trust Company,10201,19-Mar-10,$70.30 ,$66.80 ,American National Bank
316,Covington,LA,29561,Home Bank,10196,12-Mar-10,$243.20 ,$208.80 ,Statewide Bank
317,Orlando,FL,58182,Centennial Bank,10197,12-Mar-10,$315.60 ,$319.70 ,Old Southern Bank
318,New York,NY,58071,Valley National Bank,10194,11-Mar-10,$209.70 ,$209.50 ,LibertyPointe Bank
319,Ogden,UT,34430,No Acquirer,10193,5-Mar-10,$215.20 ,$205.10 ,Centennial Bank
320,Germantown,MD,34976,No Acquirer,10190,5-Mar-10,$155.60 ,$156.40 ,Waterfield Bank
321,Normal,IL,9268,Heartland Bank and Trust Company,10191,5-Mar-10,$211.70 ,$198.50 ,Bank of Illinois
322,Boca Raton,FL,27126,First-Citizens Bank & Trust Company,10192,5-Mar-10,$535.70 ,$443.50 ,Sun American Bank
323,Tacoma,WA,38129,Umpqua Bank,10189,26-Feb-10,$717.80 ,$446.20 ,Rainier Pacific Bank
324,Carson City,NV,58352,Heritage Bank of Nevada,10188,26-Feb-10,$51.10 ,$50.00 ,Carson River Community Bank
325,Orland Park,IL,29952,"FirstMerit Bank, N.A.",10184,19-Feb-10,$412.80 ,$395.30 ,George Washington Savings Bank
326,La Coste,TX,3287,Community National Bank,10186,19-Feb-10,$53.90 ,$49.30 ,The La Coste National Bank
327,Marco Island,FL,57586,Mutual of Omaha Bank,10187,19-Feb-10,$119.60 ,$117.10 ,Marco Community Bank
328,Hancock,MN,15448,"Community Development Bank, FSB",10183,5-Feb-10,$18.20 ,$16.30 ,1st American State Bank of Minnesota
329,Bainbridge Island,WA,16730,Columbia State Bank,10178,29-Jan-10,$373.20 ,$308.50 ,American Marine Bank
330,Los Angeles,CA,23011,First-Citizens Bank & Trust Company,10177,29-Jan-10,"$2,180.00 ","$1,870.00 ",First Regional Bank
331,Cornelia,GA,5702,SCBT National Association,10180,29-Jan-10,"$1,210.00 ","$1,110.00 ",Community Bank and Trust
332,Immokalee,FL,5672,"Premier American Bank, N.A.",10181,29-Jan-10,$875.50 ,$795.50 ,Florida Community Bank
333,Carrollton,GA,16480,Community & Southern Bank,10179,29-Jan-10,$832.60 ,$757.90 ,First National Bank of Georgia
334,The Dalles,OR,22469,Columbia State Bank,10176,22-Jan-10,"$1,100.00 ","$1,000.00 ",Columbia River Bank
335,Seattle,WA,20501,Umpqua Bank,10172,22-Jan-10,$488.50 ,$439.40 ,Evergreen Bank
336,Santa Fe,NM,32498,Charter Bank,10175,22-Jan-10,"$1,200.00 ",$851.50 ,Charter Bank
337,Leeton,MO,8265,"Sunflower Bank, N.A.",10174,22-Jan-10,$20.10 ,$20.40 ,Bank of Leeton
338,Miami,FL,57147,"Premier American Bank, N.A.",10173,22-Jan-10,$350.90 ,$326.30 ,Premier American Bank
339,Kaysville,UT,1252,No Acquirer,10171,15-Jan-10,$827.80 ,$786.50 ,Barnes Banking Company
340,St. Stephen,MN,17522,First State Bank of St. Joseph,10169,15-Jan-10,$24.70 ,$23.40 ,St. Stephen State Bank
341,Bellingham,WA,22977,Washington Federal Savings and Loan Association,10168,8-Jan-10,"$1,300.00 ","$1,100.00 ",Horizon Bank
342,La Jolla,CA,26348,City National Bank,10161,18-Dec-09,"$4,000.00 ","$2,800.00 ",Imperial Capital Bank
343,Springfield,IL,26820,The Independent BankersBank (TIB),10166,18-Dec-09,$585.50 ,$511.50 ,Independent Bankers' Bank
344,Irondale,AL,32276,Beal Bank,10163,18-Dec-09,"$1,500.00 ","$1,200.00 ",New South Federal Savings Bank
345,New Baltimore,MI,1006,No Acquirer,10162,18-Dec-09,$168.60 ,$157.10 ,Citizens State Bank
346,Panama City,FL,32167,Hancock Bank,10165,18-Dec-09,"$1,800.00 ","$1,700.00 ",Peoples First Community Bank
347,Atlanta,GA,58315,No Acquirer,10164,18-Dec-09,$294.00 ,$291.70 ,RockBridge Commercial Bank
348,Overland Park,KS,4731,Arvest Bank,10160,11-Dec-09,$511.10 ,$421.30 ,SolutionsBank
349,Reston,VA,32583,Sonabank,10156,4-Dec-09,$203.00 ,$179.00 ,Greater Atlantic Bank
350,Aurora,IL,10440,"MB Financial Bank, N.A.",10154,4-Dec-09,$170.00 ,$181.00 ,Benchmark Bank
351,Cleveland,OH,29776,New York Community Bank,10155,4-Dec-09,"$12,000.00 ","$8,000.00 ",AmTrust Bank
352,Reidsville,GA,12080,Heritage Bank of the South,10153,4-Dec-09,$49.60 ,$47.30 ,The Tattnall Bank
353,Norcross,GA,26290,State Bank and Trust Company,10157,4-Dec-09,$128.00 ,$123.00 ,First Security National Bank
354,Atlanta,GA,34663,State Bank and Trust Company,10152,4-Dec-09,$874.00 ,$838.00 ,The Buckhead Community Bank
355,Fort Myers,FL,58016,Central Bank,10151,20-Nov-09,$79.70 ,$76.70 ,Commerce Bank of Southwest Florida
356,San Clemente,CA,57914,Sunwest Bank,10150,13-Nov-09,$134.40 ,$130.90 ,Pacific Coast National Bank
357,Naples,FL,22427,IBERIABANK,10149,13-Nov-09,"$2,700.00 ","$2,100.00 ",Orion Bank
358,San Francisco,CA,32469,East West Bank,10147,6-Nov-09,"$11,200.00 ","$7,500.00 ",United Commercial Bank
359,St. Louis,MO,19450,Central Bank of Kansas City,10146,6-Nov-09,$27.70 ,$27.90 ,Gateway Bank of St. Louis
360,Oakdale,MN,35074,"Alerus Financial, N.A.",10143,6-Nov-09,$199.50 ,$175.60 ,Prosperan Bank
361,Detroit,MI,30329,Liberty Bank and Trust Company,10144,6-Nov-09,$14.90 ,$12.80 ,Home Federal Savings Bank
362,Sparta,GA,22286,Ameris Bank,10145,6-Nov-09,$157.00 ,$150.00 ,United Security Bank
363,Houston,TX,18776,U.S. Bank N.A.,10138,30-Oct-09,$326.20 ,$308.00 ,North Houston Bank
364,Madisonville,TX,33782,U.S. Bank N.A.,10142,30-Oct-09,$256.70 ,$225.20 ,Madisonville State Bank
365,Teague,TX,25222,U.S. Bank N.A.,10141,30-Oct-09,$118.20 ,$97.70 ,Citizens National Bank
366,Chicago,IL,11677,U.S. Bank N.A.,10140,30-Oct-09,"$4,706.10 ","$3,730.90 ",Park National Bank
367,San Francisco,CA,30006,U.S. Bank N.A.,10139,30-Oct-09,"$2,335.30 ","$1,762.80 ",Pacific National Bank
368,Los Angeles,CA,34659,U.S. Bank N.A.,10134,30-Oct-09,"$7,792.20 ","$6,160.40 ",California National Bank
369,San Diego,CA,23594,U.S. Bank N.A.,10135,30-Oct-09,"$3,608.10 ","$2,892.40 ",San Diego National Bank
370,Lemont,IL,35291,U.S. Bank N.A.,10137,30-Oct-09,$81.80 ,$81.20 ,Community Bank of Lemont
371,Westmont,IL,35038,First Midwest Bank,10128,23-Oct-09,$279.00 ,$254.00 ,First DuPage Bank
372,Otsego,MN,57525,Central Bank,10133,23-Oct-09,$108.00 ,$80.00 ,Riverview Community Bank
373,Racine,WI,18321,Tri City National Bank,10132,23-Oct-09,$327.40 ,$273.20 ,Bank of Elmwood
374,Bradenton,FL,35044,First Federal Bank of Florida,10129,23-Oct-09,$190.00 ,$175.00 ,Flagship National Bank
375,Naples,FL,58336,Stonegate Bank,10131,23-Oct-09,$83.00 ,$84.00 ,Hillcrest Bank Florida
376,Lawrenceville,GA,57794,Ameris Bank,10127,23-Oct-09,$111.00 ,$101.00 ,American United Bank
377,Naples,FL,57959,Stonegate Bank,10130,23-Oct-09,$65.50 ,$64.90 ,Partners Bank
378,Bakersfield,CA,23266,Citizens Business Bank,10126,16-Oct-09,$775.00 ,$631.00 ,San Joaquin Bank
379,Pueblo,CO,57263,Legacy Bank,10123,2-Oct-09,$39.50 ,$31.90 ,Southern Colorado National Bank
380,Spring Grove,MN,11416,Central Bank,10124,2-Oct-09,$56.30 ,$52.40 ,Jennings State Bank
381,Warren,MI,34824,The Huntington National Bank,10125,2-Oct-09,$538.00 ,$501.00 ,Warren Bank
382,Atlanta,GA,57151,"First Citizens Bank and Trust Company, Inc.",10122,25-Sep-09,"$2,000.00 ","$2,000.00 ",Georgian Bank
383,Columbus,IN,10100,"First Financial Bank, N.A.",10120,18-Sep-09,"$2,700.00 ","$2,100.00 ",Irwin Union Bank and Trust Company
384,Lacey,WA,22868,First-Citizens Bank & Trust Company,10119,11-Sep-09,$970.00 ,$903.00 ,Venture Bank
385,Woodbury,MN,57736,CorTrust Bank N.A.,10118,11-Sep-09,$72.00 ,$63.00 ,Brickwell Community Bank
386,Flagstaff,AZ,34875,Sunwest Bank,10114,4-Sep-09,$105.00 ,$95.00 ,First State Bank
387,Rolling Meadows,IL,35030,No Acquirer,10115,4-Sep-09,$345.60 ,$305.00 ,Platinum Community Bank
388,Sioux City,IA,27732,Great Southern Bank,10116,4-Sep-09,$458.00 ,$368.00 ,Vantus Bank
389,Oak Forest,IL,20203,"MB Financial Bank, N.A.",10113,4-Sep-09,$212.00 ,$199.00 ,InBank
390,Kansas City,MO,25231,Great American Bank,10112,4-Sep-09,$16.00 ,$15.00 ,First Bank of Kansas City
391,Ventura,CA,27197,Pacific Western Bank,10110,28-Aug-09,"$1,000.00 ",$922.00 ,Affinity Bank
392,Forest Lake,MN,1909,Central Bank,10111,28-Aug-09,$459.00 ,$434.00 ,Mainstreet Bank
393,Baltimore,MD,28312,Manufacturers and Traders Trust Company (M&T Bank),10109,28-Aug-09,$452.00 ,$383.00 ,Bradford Bank
394,Austin,TX,32618,BBVA Compass,10105,21-Aug-09,"$13,000.00 ","$12,000.00 ",Guaranty Bank
395,Birmingham,AL,22130,IBERIABANK,10106,21-Aug-09,$617.00 ,$546.00 ,CapitalSouth Bank
396,Newnan,GA,57702,United Bank,10108,21-Aug-09,$167.00 ,$155.00 ,First Coweta Bank
397,Atlanta,GA,34682,"Stearns Bank, N.A.",10107,21-Aug-09,$143.00 ,$130.00 ,ebank
398,Las Vegas,NV,34043,No Acquirer,10100,14-Aug-09,"$1,520.00 ","$1,380.00 ",Community Bank of Nevada
399,Phoenix,AZ,57645,MidFirst Bank,10101,14-Aug-09,$158.50 ,$143.80 ,Community Bank of Arizona
400,Montgomery,AL,9609,"Branch Banking & Trust Company, (BB&T)",10103,14-Aug-09,"$25,000.00 ","$20,000.00 ",Colonial Bank
401,Pittsburgh,PA,31559,"PNC Bank, N.A.",10104,14-Aug-09,$13.40 ,$13.80 ,Dwelling House Savings and Loan Association
402,Prineville,OR,23268,Home Federal Bank,10092,7-Aug-09,$209.00 ,$182.00 ,Community First Bank
403,Venice,FL,27183,"Stearns Bank, N.A.",10099,7-Aug-09,$97.00 ,$93.00 ,Community National Bank of Sarasota County
404,Sarasota,FL,27364,"Stearns Bank, N.A.",10098,7-Aug-09,$463.00 ,$387.00 ,First State Bank
405,Harvey,IL,18659,United Central Bank,10094,31-Jul-09,"$1,600.00 ","$1,600.00 ",Mutual Bank
406,Elizabeth,NJ,34270,Crown Bank,10097,31-Jul-09,$166.00 ,$157.00 ,First BankAmericano
407,West Chester,OH,32288,"First Financial Bank, N.A.",10096,31-Jul-09,$705.80 ,$598.20 ,Peoples Community Bank
408,Jupiter,FL,57604,Stonegate Bank,10095,31-Jul-09,$119.00 ,$102.00 ,Integrity Bank
409,Altus,OK,9873,Herring Bank,10093,31-Jul-09,$103.40 ,$98.20 ,First State Bank of Altus
410,Gray,GA,8486,State Bank and Trust Company,10088,24-Jul-09,$453.00 ,$387.00 ,Security Bank of Jones County
411,Perry,GA,27048,State Bank and Trust Company,10087,24-Jul-09,$383.00 ,$320.00 ,Security Bank of Houston County
412,Macon,GA,27367,State Bank and Trust Company,10085,24-Jul-09,"$1,200.00 ","$1,000.00 ",Security Bank of Bibb County
413,Woodstock,GA,57105,State Bank and Trust Company,10090,24-Jul-09,$224.00 ,$212.00 ,Security Bank of North Metro
414,Alpharetta,GA,57430,State Bank and Trust Company,10089,24-Jul-09,$209.00 ,$191.00 ,Security Bank of North Fulton
415,Suwanee,GA,57346,State Bank and Trust Company,10086,24-Jul-09,$322.00 ,$292.00 ,Security Bank of Gwinnett County
416,Williamsville,NY,58065,"Evans Bank, N.A.",10091,24-Jul-09,$61.40 ,$58.00 ,Waterford Village Bank
417,Temecula,CA,34341,First-Citizens Bank & Trust Company,10082,17-Jul-09,"$1,500.00 ","$1,300.00 ",Temecula Valley Bank
418,Rancho Cucamonga,CA,23556,California Bank & Trust,10083,17-Jul-09,"$1,900.00 ","$1,600.00 ",Vineyard Bank
419,Sioux Falls,SD,34103,"Alerus Financial, N.A.",10081,17-Jul-09,$275.00 ,$254.00 ,BankFirst
420,Winder,GA,34594,First American Bank and Trust Company,10084,17-Jul-09,$115.00 ,$109.00 ,First Piedmont Bank
421,Thermopolis,WY,22754,Central Bank & Trust,10080,10-Jul-09,$70.00 ,$67.00 ,Bank of Wyoming
422,Worth,IL,18390,The PrivateBank and Trust Company,10074,2-Jul-09,$962.50 ,$848.90 ,Founders Bank
423,Dallas,TX,57667,State Bank of Texas,10079,2-Jul-09,$118.00 ,$115.00 ,Millennium State Bank of Texas
424,Elizabeth,IL,9262,Galena State Bank and Trust Company,10073,2-Jul-09,$55.50 ,$50.40 ,The Elizabeth State Bank
425,Oregon,IL,15302,The Harvard State Bank,10075,2-Jul-09,$77.00 ,$75.80 ,Rock River Bank
426,Los Angeles,CA,57332,Wilshire State Bank,10072,26-Jun-09,$456.00 ,$362.00 ,Mirae Bank
427,Irvine,CA,57893,Sunwest Bank,10071,26-Jun-09,$80.00 ,$73.00 ,MetroPacific Bank
428,Pine City,MN,9744,"Stearns Bank, N.A.",10070,26-Jun-09,$87.60 ,$69.40 ,Horizon Bank
429,Newnan,GA,35285,CharterBank,10069,26-Jun-09,$221.60 ,$191.30 ,Neighborhood Community Bank
430,Villa Rica,GA,57436,No Acquirer,10068,26-Jun-09,$199.40 ,$182.50 ,Community Bank of West Georgia
431,Anthony,KS,4614,Bank of Kansas,10066,19-Jun-09,$156.90 ,$142.50 ,First National Bank of Anthony
432,Wilmington,NC,27837,First Bank,10065,19-Jun-09,$970.00 ,$774.00 ,Cooperative Bank
433,Fayetteville,GA,35251,United Community Bank,10067,19-Jun-09,$377.00 ,$307.00 ,Southern Community Bank
434,Lincolnwood,IL,17309,Republic Bank of Chicago,10064,5-Jun-09,$214.00 ,$202.00 ,Bank of Lincolnwood
435,Macomb,IL,5757,Morton Community Bank,10063,22-May-09,$437.00 ,$400.00 ,Citizens National Bank
436,Champaign,IL,35175,Midland States Bank,10062,22-May-09,$537.00 ,$471.00 ,Strategic Capital Bank
437,Bremerton,WA,34843,Kitsap Bank,10060,8-May-09,$334.60 ,$304.50 ,Westsound Bank
438,Layton,UT,35461,Cache Valley Bank,10057,1-May-09,$299.40 ,$284.10 ,America West Bank
439,Ridgewood,NJ,57563,North Jersey Community Bank,10058,1-May-09,$45.10 ,$43.70 ,Citizens Community Bank
440,Ketchum,ID,34396,"U.S. Bank, N.A.",10055,24-Apr-09,$488.90 ,$374.00 ,First Bank of Idaho
441,Calabasas,CA,32069,No Acquirer,10054,24-Apr-09,"$1,500.00 ","$1,000.00 ",First Bank of Beverly Hills
442,Farmington Hills,MI,34369,Level One Bank,10056,24-Apr-09,$184.60 ,$151.70 ,Michigan Heritage Bank
443,Kennesaw,GA,57943,Bank of North Georgia,10053,24-Apr-09,$112.30 ,$104.30 ,American Southern Bank
444,Elko,NV,33824,Nevada State Bank,10051,17-Apr-09,$270.90 ,$221.40 ,Great Basin Bank of Nevada
445,Sugar Creek,MO,8266,Metcalf Bank,10052,17-Apr-09,$181.00 ,$171.90 ,American Sterling Bank
446,Greeley,CO,34881,No Acquirer,10050,10-Apr-09,"$2,000.00 ","$1,500.00 ",New Frontier Bank
447,Wilmington,NC,34639,First Federal Savings and Loan Association,10049,10-Apr-09,$492.00 ,$403.00 ,Cape Fear Bank
448,Atlanta,GA,22238,No Acquirer,10048,27-Mar-09,$956.00 ,$796.80 ,Omni National Bank
449,Colorado Springs,CO,18896,Herring Bank,10045,20-Mar-09,$123.50 ,$82.70 ,Colorado National Bank
450,Stockbridge,GA,18243,No Acquirer,10047,20-Mar-09,$297.00 ,$278.00 ,FirstCity Bank
451,Commerce,GA,57558,Northeast Georgia Bank,10044,6-Mar-09,$173.00 ,$161.00 ,Freedom Bank of Georgia
452,Henderson,NV,34820,Bank of Nevada,10043,27-Feb-09,$238.30 ,$175.20 ,Security Savings Bank
453,Glenwood,IL,20078,"MB Financial Bank, N.A.",10042,27-Feb-09,$232.90 ,$218.60 ,Heritage Community Bank
454,Silverton,OR,35399,Citizens Bank,10041,20-Feb-09,$131.40 ,$116.30 ,Silver Falls Bank
455,Cape Coral,FL,34563,TIB Bank,10038,13-Feb-09,$539.00 ,$424.00 ,Riverside Bank of the Gulf Coast
456,Loup City,NE,5431,Heritage Bank,10039,13-Feb-09,$129.80 ,$85.10 ,Sherman County Bank
457,Merced,CA,22574,Westamerica Bank,10034,6-Feb-09,"$1,700.00 ","$1,300.00 ",County Bank
458,Culver City,CA,23124,California Bank & Trust,10035,6-Feb-09,"$1,140.00 ",$951.00 ,Alliance Bank
459,McDonough,GA,57017,Regions Bank,10036,6-Feb-09,$337.00 ,$279.00 ,FirstBank Financial Services
460,Ocala,FL,26538,"CenterState Bank of Florida, N.A.",10032,30-Jan-09,$223.50 ,$205.20 ,Ocala National Bank
461,Salt Lake City,UT,58001,No Acquirer,10031,30-Jan-09,$292.90 ,$282.80 ,MagnetBank
462,Redlands,CA,33025,First California Bank,10030,23-Jan-09,$803.30 ,$676.90 ,1st Centennial Bank
463,Vancouver,WA,34959,Umpqua Bank,10029,16-Jan-09,$446.50 ,$366.50 ,Bank of Clark County
464,Berkeley,IL,19733,Republic Bank of Chicago,10028,16-Jan-09,$430.90 ,$402.10 ,National Bank of Commerce
